ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
PODD,Insulet Corporation,USA,143.34,-12.8,-49.3,-59.4,40.3,7.6,-3.6,-53.6,5,133.26,352.82,9.9,Healthcare,USD
CSNA3.SA,CSN,Brasilien,4.49,-13.7,-48.4,-58.8,40.4,4.9,-32.7,-39.4,3,4.28,10.89,6.0,Basic Materials,BRL
CSAN3.SA,Cosan,Brasilien,3.31,-14.9,-37.0,-58.6,34.1,3.1,-28.8,-42.9,2,3.21,8.0,13.1,Energy,BRL
360.AX,Life360,Australien,23.54,-11.2,-27.5,-57.5,41.8,31.4,29.3,-46.4,15,17.91,55.44,5.8,Technology,AUD
APP,AppLovin,USA,315.44,-27.4,-49.0,-57.0,30.4,3.8,-35.0,-29.3,3,303.76,733.6,105.6,Communication Services,USD
1810.HK,Xiaomi,Hongkong,25.62,-6.8,-36.4,-56.9,42.2,19.6,-19.2,-52.8,11,21.42,59.45,659.5,Technology,HKD
4506.T,4506,Japan,1372.0,2.2,-44.3,-56.9,54.6,11.5,-19.7,3.6,7,1230.0,3184.0,615.5,Healthcare,JPY
STLAP.PA,Stellantis,Frankreich,4.61,-10.9,-52.5,-55.7,34.5,0.0,-27.8,-44.5,0,4.61,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.62,-10.6,-52.4,-55.6,34.7,0.0,-27.8,-44.2,0,4.62,10.41,17.4,Consumer Cyclical,EUR
1024.HK,Kuaishou,Hongkong,40.06,-14.6,-38.5,-55.6,37.1,0.0,-19.9,-48.2,0,40.06,90.3,173.3,Communication Services,HKD
0241.HK,Alibaba Health,Hongkong,3.24,-0.3,-33.6,-55.5,47.0,12.7,-23.8,-30.7,8,2.88,7.3,52.5,Healthcare,HKD
BEEF3.SA,Minerva Foods,Brasilien,3.2,-14.0,-39.9,-55.4,37.4,5.3,-21.8,-34.2,4,3.04,7.18,3.2,Consumer Defensive,BRL
COH.AX,Cochlear,Australien,133.6,8.4,-48.2,-55.1,70.7,48.4,42.9,-54.0,21,90.0,297.81,8.7,Healthcare,AUD
2015.HK,Li Auto,Hongkong,47.46,-5.8,-30.3,-54.6,40.5,3.4,-38.2,-53.8,3,45.9,104.5,93.2,Consumer Cyclical,HKD
MRVE3.SA,MRV,Brasilien,4.76,-1.7,-38.3,-54.4,51.0,13.3,-26.0,-26.7,9,4.2,10.43,2.7,Real Estate,BRL
COGN3.SA,Cogna,Brasilien,2.11,-9.4,-32.3,-53.8,43.6,3.9,-19.2,-21.3,3,2.03,4.57,4.2,Consumer Defensive,BRL
AMER3.SA,Americanas,Brasilien,3.74,-0.3,-25.5,-53.7,38.6,10.3,-28.8,-32.9,7,3.39,8.07,0.7,Consumer Cyclical,BRL
ORCL,Oracle Corporation,USA,150.52,21.2,-22.3,-53.6,56.1,30.9,-22.8,-37.7,17,114.99,324.63,433.6,Technology,USD
PXA.AX,Pexa Group,Australien,7.86,0.1,-41.3,-53.5,44.8,9.3,-34.9,-51.6,7,7.19,16.92,1.4,Technology,AUD
9992.HK,Pop Mart,Hongkong,154.1,-8.3,-18.8,-53.2,42.8,10.6,0.2,-38.9,8,139.33,329.56,202.1,Consumer Cyclical,HKD
MNST,Monster Beverage,USA,46.82,-52.0,-38.5,-53.2,12.3,2.8,-45.5,-26.9,2,45.53,99.94,91.7,Consumer Defensive,USD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,334.5,0.8,-8.2,-53.1,43.4,13.9,-6.6,-48.4,10,293.76,713.58,1231.9,Consumer Cyclical,INR
XRO.AX,Xero,Australien,81.48,18.0,-27.4,-52.5,67.4,32.3,4.4,-51.7,18,61.58,171.5,14.1,Technology,AUD
8267.T,8267,Japan,1374.0,-2.7,-44.5,-52.1,48.9,5.9,-8.2,-14.1,5,1298.0,2868.68,3801.3,Consumer Cyclical,JPY
BSX,Boston Scientific,USA,51.83,16.2,-45.3,-52.1,72.3,21.6,-3.2,-49.4,14,42.63,108.14,75.1,Healthcare,USD
EVT.DE,Evotec,Deutschland,3.45,-1.7,-37.6,-51.8,36.8,0.6,-26.8,-47.1,1,3.42,7.15,0.6,Healthcare,EUR
LTR.AX,Liontown Resources,Australien,1.27,-8.6,-21.3,-51.7,49.6,66.7,-45.0,41.7,27,0.76,2.64,4.1,Basic Materials,AUD
6976.T,6976,Japan,11015.0,-7.1,203.2,-51.4,46.5,313.1,62.9,295.1,42,2666.71,22655.0,1378.5,Technology,JPY
BLDR,Builders FirstSource,USA,72.51,-7.3,-30.7,-51.4,47.8,9.8,-1.5,-49.8,8,66.01,149.21,7.8,Industrials,USD
INTU,Intuit,USA,345.66,17.3,-44.6,-51.3,64.0,36.1,-8.2,-50.9,20,253.95,709.24,94.6,Technology,USD
ARB.AX,ARB Corporation,Australien,19.5,11.4,-37.9,-51.0,53.1,14.6,10.2,-44.3,11,17.01,39.79,1.6,Consumer Cyclical,AUD
FCT.MI,Fincantieri,Italien,13.23,9.7,-25.1,-50.8,60.4,35.0,18.8,-27.2,20,9.81,26.92,4.8,Industrials,EUR
EBO.AX,EBOS Group,Australien,17.68,-6.2,-23.1,-50.7,41.8,11.7,7.2,-50.0,9,15.83,35.84,3.6,Healthcare,AUD
DYL.AX,Deep Yellow,Australien,1.43,10.0,-26.2,-50.7,52.6,18.1,-13.3,-4.0,13,1.22,2.91,1.4,Energy,AUD
CVCB3.SA,CVC Brasil,Brasilien,1.34,-2.9,-39.1,-50.7,48.7,24.1,-29.1,-41.7,16,1.08,2.72,0.7,Consumer Cyclical,BRL
YDUQ3.SA,YDUQS,Brasilien,7.32,-18.3,-40.0,-50.4,33.7,0.0,-24.8,-43.4,0,7.32,14.76,1.9,Consumer Defensive,BRL
ASB.AX,Austal,Australien,4.36,22.8,-35.7,-50.2,62.4,28.6,12.7,-36.2,18,3.39,8.76,1.8,Industrials,AUD
GDG.AX,Generation Development Group,Australien,3.79,8.9,-35.6,-50.0,43.8,13.5,-4.1,-39.9,11,3.34,7.58,1.5,Financial Services,AUD
ECOR3.SA,EcoRodovias,Brasilien,5.91,-24.4,-41.7,-49.7,30.5,0.0,-22.6,-10.7,0,5.91,11.74,4.1,Industrials,BRL
NEM.DE,Nemetschek,Deutschland,61.75,6.7,-30.9,-49.4,56.6,18.6,4.2,-50.1,14,52.05,121.99,7.1,Technology,EUR
PET.TO,Pet Valu Holdings Ltd.,Kanada,19.8,8.1,-27.7,-48.5,57.5,17.3,13.0,-45.5,14,16.88,38.45,1.3,Consumer Cyclical,CAD
EL.PA,EssilorLuxottica,Frankreich,162.55,-3.4,-37.3,-48.1,40.1,0.4,-6.7,-37.9,0,161.9,313.3,74.7,Healthcare,EUR
CIA.AX,Champion Iron,Australien,3.43,-15.1,-43.8,-47.9,34.9,3.6,-28.2,-19.1,4,3.31,6.59,1.9,Basic Materials,AUD
PSKY,Paramount Skydance Corporation,USA,10.14,10.9,-22.3,-47.9,69.4,29.8,0.8,-31.3,20,7.81,19.46,11.3,Communication Services,USD
USIM5.SA,Usiminas,Brasilien,6.32,-23.2,5.7,-47.5,20.0,59.2,-36.1,43.0,29,3.97,12.04,7.8,Basic Materials,BRL
AVIO.MI,Avio,Italien,33.76,11.7,13.3,-47.5,65.0,42.0,12.5,-0.4,25,23.78,64.28,1.6,Industrials,EUR
NKE,"Nike, Inc.",USA,40.73,-8.6,-34.6,-47.1,42.2,0.5,-2.2,-45.8,1,40.51,77.06,60.4,Consumer Cyclical,USD
SEK.AX,Seek,Australien,15.18,6.8,-33.9,-47.0,55.8,28.4,12.4,-39.3,20,11.82,28.65,5.4,Communication Services,AUD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.27,28.9,3.9,-47.0,61.5,138.4,-25.9,113.8,40,3.05,13.72,2.5,Basic Materials,CAD
4DX.AX,4DMedical,Australien,3.64,-4.0,-19.8,-46.5,44.7,658.3,-9.0,533.0,50,0.48,6.8,2.2,Healthcare,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,131.33,-5.4,-39.2,-46.5,39.7,4.0,-8.1,-38.4,4,126.22,245.34,3.7,Consumer Cyclical,CAD
5706.T,5706,Japan,29375.0,-14.6,58.7,-46.5,42.6,350.7,-37.0,361.6,47,6517.3,54900.0,1680.8,Industrials,JPY
1177.HK,Sino Biopharm,Hongkong,4.78,-9.2,-24.1,-46.4,41.5,12.1,-13.6,-35.0,11,4.26,8.91,84.9,Healthcare,HKD
0960.HK,Longfor Properties,Hongkong,6.47,-4.7,-25.3,-46.1,45.2,8.2,-33.0,-33.3,8,5.98,12.0,44.4,Real Estate,HKD
TRENT.NS,Trent,Indien,2978.0,3.8,4.1,-46.1,47.8,35.7,10.9,-43.9,24,2193.96,5520.84,1588.0,Consumer Cyclical,INR
0285.HK,BYD Electronics,Hongkong,23.68,0.9,-32.4,-45.9,49.4,16.7,-17.1,-32.7,14,20.3,43.79,53.2,Technology,HKD
CHTR,Charter Communications,USA,154.27,15.7,-26.3,-45.4,59.0,25.1,4.2,-42.7,19,123.31,282.74,20.8,Communication Services,USD
9501.T,9501,Japan,516.8,2.7,-28.0,-44.7,50.8,13.6,-12.8,-10.1,13,455.1,934.1,828.3,Utilities,JPY
LULU,Lululemon Athletica,USA,119.55,0.6,-43.3,-44.6,47.9,13.4,-1.2,-40.4,13,105.43,215.88,13.6,Consumer Cyclical,USD
ROL,"Rollins, Inc.",USA,36.2,-20.0,-38.0,-44.2,26.7,0.0,-31.9,-36.8,0,36.2,64.86,17.4,Consumer Cyclical,USD
EFR.TO,Energy Fuels Inc.,Kanada,20.94,17.8,-8.7,-44.2,61.6,78.4,-21.9,60.1,36,11.74,37.55,5.2,Energy,CAD
APTV,Aptiv,USA,49.56,-16.4,-36.8,-44.1,37.4,7.0,-13.9,-33.7,8,46.3,88.67,10.5,Consumer Cyclical,USD
PME.AX,Pro Medicus,Australien,178.86,-7.7,-19.4,-44.0,51.7,65.8,42.5,-43.5,34,107.85,319.16,18.7,Healthcare,AUD
VZLA.TO,Vizsla Silver Corp.,Kanada,5.21,16.3,-31.4,-43.7,59.5,27.7,-1.7,12.0,22,4.08,9.26,1.8,Basic Materials,CAD
3697.T,3697,Japan,956.1,31.7,0.0,-43.6,66.3,61.6,52.1,-40.3,33,591.5,1696.5,244.4,Technology,JPY
6618.HK,JD Health,Hongkong,39.5,0.8,-29.9,-43.3,55.1,23.5,-18.3,-22.5,20,31.98,69.65,126.0,Healthcare,HKD
NG.TO,NovaGold Resources Inc.,Kanada,11.01,36.4,-12.7,-43.3,68.1,51.2,-10.1,34.8,31,7.28,19.43,4.8,Basic Materials,CAD
0968.HK,Xinyi Solar,Hongkong,2.27,11.1,-25.7,-43.2,49.5,16.9,-26.4,-26.6,16,1.94,3.98,20.7,Technology,HKD
LLC.AX,Lendlease,Australien,3.23,8.0,-36.4,-43.1,64.8,31.3,7.7,-42.9,24,2.46,5.67,2.2,Real Estate,AUD
TYL,Tyler Technologies,USA,328.64,3.9,-24.6,-42.7,58.3,19.4,9.9,-43.4,18,275.27,573.24,13.5,Technology,USD
9961.HK,Trip.com Group,Hongkong,349.2,2.0,-40.1,-42.7,46.2,14.4,-12.2,-28.6,14,305.2,609.0,219.9,Consumer Cyclical,HKD
ATS.TO,ATS Corporation,Kanada,28.16,-26.8,-26.5,-42.5,27.3,2.4,-36.7,-29.3,3,27.51,48.99,2.8,Industrials,CAD
FICO,Fair Isaac,USA,1085.78,-12.5,-33.9,-42.2,44.0,17.7,0.8,-18.7,17,922.37,1879.55,23.5,Technology,USD
TSCO,Tractor Supply,USA,35.83,15.5,-28.6,-41.8,69.9,23.0,18.5,-38.8,21,29.14,61.6,18.7,Consumer Cyclical,USD
ARE,Alexandria Real Estate Equities,USA,48.14,-4.0,1.2,-41.6,43.5,20.7,5.6,-31.9,19,39.89,82.43,8.3,Real Estate,USD
PMV.AX,Premier Investments,Australien,12.52,-10.2,-6.4,-41.5,38.8,14.9,14.7,-39.5,15,10.9,21.41,2.0,Consumer Cyclical,AUD
GXI.DE,Gerresheimer,Deutschland,27.16,-6.4,-2.3,-41.0,49.7,73.0,8.1,-39.2,38,15.7,46.0,0.9,Healthcare,EUR
2313.HK,Shenzhou International,Hongkong,41.48,-7.8,-31.4,-41.0,40.9,5.4,-10.6,-21.9,7,39.36,70.3,62.3,Consumer Cyclical,HKD
LXS.DE,Lanxess,Deutschland,14.99,-2.9,-13.9,-40.9,40.1,29.4,-17.3,-37.1,25,11.58,25.37,1.3,Basic Materials,EUR
LOV.AX,Lovisa,Australien,24.71,4.6,-13.5,-40.9,53.0,21.9,16.5,-27.1,21,20.27,41.82,2.7,Consumer Cyclical,AUD
PNR,Pentair,USA,66.16,1.2,-36.6,-40.5,44.7,8.1,-11.3,-38.6,10,61.21,111.23,10.7,Industrials,USD
1378.HK,China Hongqiao Group,Hongkong,22.7,-0.7,-29.5,-40.4,44.8,13.5,-28.3,12.6,15,20.0,38.07,222.9,Basic Materials,HKD
TRI.TO,Thomson Reuters Corporation,Kanada,143.55,7.2,-14.8,-39.9,55.2,33.2,33.2,-36.1,27,107.8,238.74,62.2,Industrials,CAD
PRX.AS,Prosus,Niederlande,37.4,-9.2,-30.5,-39.9,40.7,2.6,-4.8,-29.2,4,36.46,62.19,79.7,Consumer Cyclical,EUR
AAI.AX,Alcoa,Australien,70.19,0.6,-12.3,-39.8,49.3,55.4,-18.7,47.0,35,45.17,116.68,18.5,Basic Materials,AUD
KGX.DE,KION Group,Deutschland,41.75,2.0,-39.3,-39.7,54.0,15.7,-3.7,-28.2,17,36.08,69.26,5.5,Industrials,EUR
CYRE3.SA,Cyrela Brazil Realty,Brasilien,21.33,-7.1,-11.0,-39.6,48.5,7.6,-2.5,-7.9,10,19.83,35.31,7.8,Consumer Cyclical,BRL
UMG.AS,Universal Music Group,Niederlande,14.94,-18.8,-31.0,-39.6,34.7,4.2,-26.8,-38.3,6,14.35,24.73,27.4,Communication Services,EUR
SNZ.AX,Summerset Group Holdings,Australien,6.66,-4.9,-36.0,-39.5,35.2,13.5,12.3,-29.8,15,5.87,11.01,1.6,Healthcare,AUD
ZIM.AX,Zimplats Holdings,Australien,14.89,12.8,-35.3,-39.3,53.6,17.5,-3.4,-2.5,19,12.67,24.52,1.6,Basic Materials,AUD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.41,5.8,-28.9,-39.3,55.6,16.3,-9.7,0.4,18,9.81,18.81,16.3,Basic Materials,CAD
EVD.DE,CTS Eventim,Deutschland,58.8,2.8,-22.5,-39.3,55.0,23.3,8.8,-38.5,23,47.69,96.86,5.6,Communication Services,EUR
RHM.DE,Rheinmetall,Deutschland,1202.0,23.1,-24.2,-38.9,64.9,27.0,2.6,-26.0,25,946.6,1968.82,56.1,Industrials,EUR
AG.TO,First Majestic Silver Corp.,Kanada,26.75,13.2,21.5,-38.6,61.6,131.3,-13.9,118.1,47,11.57,43.57,13.2,Basic Materials,CAD
AGI.TO,Alamos Gold Inc.,Kanada,46.35,13.6,-11.9,-38.6,59.1,32.5,-22.2,31.8,28,34.99,75.5,19.4,Basic Materials,CAD
6526.T,6526,Japan,2118.5,-18.1,-5.6,-38.6,45.0,23.8,-12.7,-25.5,23,1711.73,3448.16,371.4,Industrials,JPY
ENT.L,Entain,Grossbritannien,557.2,-2.0,-27.8,-38.5,52.4,6.9,4.3,-37.1,9,521.0,905.65,3.6,Consumer Cyclical,GBp
ON,ON Semiconductor,USA,82.66,-6.2,45.8,-38.3,44.7,84.1,-30.2,59.3,42,44.9,133.93,32.2,Technology,USD
QUAL3.SA,Qualicorp,Brasilien,1.67,-0.6,-27.3,-38.3,56.6,20.1,-9.3,-4.1,21,1.39,2.71,0.5,Healthcare,BRL
FIS,Fidelity National Information Services,USA,42.92,0.7,-33.3,-38.3,50.9,13.8,3.8,-39.1,16,37.72,69.51,22.2,Technology,USD
MOS,Mosaic Company (The),USA,21.61,-4.1,-12.0,-38.2,42.8,9.0,-3.7,-30.6,12,19.82,34.95,6.9,Basic Materials,USD
CIGI.TO,Colliers International Group Inc.,Kanada,145.9,3.1,-26.7,-38.1,56.8,16.0,13.6,-34.2,18,125.74,235.7,7.5,Real Estate,CAD
CSL.AX,CSL,Australien,136.5,11.9,-19.6,-38.1,67.9,48.0,41.9,-48.4,34,92.24,220.56,65.4,Healthcare,AUD
NFLX,Netflix,USA,78.16,5.1,-14.1,-38.1,61.8,15.6,-10.1,-35.1,18,67.6,126.32,325.5,Communication Services,USD
7974.T,7974,Japan,8900.0,26.2,-14.8,-37.9,72.1,35.1,24.5,-28.3,30,6589.0,14327.07,10260.6,Communication Services,JPY
GBF.DE,Bilfinger,Deutschland,76.9,-9.6,-27.9,-37.9,36.3,1.2,-8.6,-16.7,2,76.0,123.87,2.8,Industrials,EUR
LEN,Lennar,USA,86.83,0.5,-15.4,-37.8,51.8,6.1,2.5,-32.3,9,81.81,139.59,20.9,Consumer Cyclical,USD
III.L,3i,Grossbritannien,2785.0,5.4,-13.2,-37.5,54.2,33.8,33.8,-29.8,30,2081.57,4457.57,27.9,unbekannt,GBp
ACN,Accenture,USA,176.89,22.3,-30.6,-37.4,65.9,43.9,9.2,-26.5,34,122.96,282.71,108.2,Technology,USD
HOOD,Robinhood Markets,USA,95.56,-9.9,-17.1,-37.3,48.8,46.7,18.4,-12.0,35,65.16,152.46,85.9,Financial Services,USD
9888.HK,Baidu,Hongkong,100.8,-8.6,-29.9,-37.2,39.4,19.1,-28.5,17.2,21,84.65,160.5,273.5,Communication Services,HKD
2413.T,2413,Japan,1697.5,-12.7,-17.0,-37.1,46.2,29.2,25.3,-8.5,28,1313.5,2700.44,1133.0,Healthcare,JPY
EQX.TO,Equinox Gold Corp.,Kanada,16.1,20.7,-14.4,-37.0,64.1,72.0,-19.0,72.2,42,9.36,25.56,18.8,Basic Materials,CAD
AT1.DE,Aroundtown,Deutschland,2.13,-2.7,-15.7,-36.8,42.6,2.3,-9.3,-35.3,4,2.08,3.37,2.2,Real Estate,EUR
PCAR3.SA,GPA,Brasilien,2.76,12.7,-30.3,-36.7,55.0,89.0,20.0,-10.7,45,1.46,4.36,1.4,Consumer Cyclical,BRL
ALB,Albemarle Corporation,USA,136.15,14.0,-4.9,-36.7,62.0,90.1,-28.6,69.0,45,71.61,215.07,16.1,Basic Materials,USD
CPRT,Copart,USA,31.61,11.7,-16.3,-36.7,65.1,16.3,-3.2,-33.7,19,27.17,49.97,30.5,Industrials,USD
OTEX.TO,Open Text Corporation,Kanada,34.06,6.8,-20.1,-36.5,51.6,21.3,12.2,-16.6,23,28.07,53.66,8.2,Technology,CAD
VNP.TO,5N Plus Inc.,Kanada,30.24,-16.8,68.0,-36.5,38.4,110.6,-25.1,98.9,48,14.36,47.65,2.7,Basic Materials,CAD
5214.T,5214,Japan,5145.0,-11.5,-16.2,-36.4,43.9,31.6,-25.6,30.2,30,3909.79,8094.66,379.1,Technology,JPY
8830.T,8830,Japan,3382.0,-11.3,-12.9,-36.4,32.5,19.7,-20.1,23.5,22,2824.79,5313.59,3123.7,Real Estate,JPY
TOTS3.SA,TOTVS,Brasilien,30.2,5.2,-25.5,-36.3,50.7,11.6,-3.8,-28.4,15,27.05,47.43,17.3,Technology,BRL
GDDY,GoDaddy,USA,94.91,4.0,-19.9,-36.3,53.4,26.6,11.2,-32.4,27,74.99,148.88,12.0,Technology,USD
2331.HK,Li-Ning,Hongkong,14.43,-3.9,-21.1,-36.3,39.7,0.6,-23.5,-8.1,1,14.35,22.66,36.8,Consumer Cyclical,HKD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,9.73,17.2,20.0,-36.2,58.9,89.3,-7.9,81.2,45,5.14,15.26,1.7,Basic Materials,CAD
TPG.AX,TPG Telecom,Australien,3.55,-1.4,-6.2,-36.2,42.2,1.1,-14.7,-30.5,2,3.51,5.56,7.0,Communication Services,AUD
CYL.AX,Catalyst Metals,Australien,6.18,9.4,-16.3,-35.9,54.3,30.9,13.2,-6.9,30,4.72,9.64,1.6,Basic Materials,AUD
0762.HK,China Unicom,Hongkong,6.34,-2.5,-19.8,-35.9,38.2,3.9,-17.2,-30.8,6,6.1,9.88,193.8,Communication Services,HKD
T.TO,Telus Corporation,Kanada,13.54,-8.0,-21.1,-35.7,38.5,2.2,-18.4,-33.8,4,13.25,21.05,21.3,Communication Services,CAD
RDC.DE,Redcare Pharmacy,Deutschland,61.0,-10.2,-7.6,-35.6,41.8,97.7,27.1,-35.3,47,30.86,94.75,1.2,Healthcare,EUR
BMW.DE,BMW,Deutschland,59.4,0.8,-34.8,-35.5,48.5,4.4,-19.9,-29.3,7,56.92,92.11,35.4,Consumer Cyclical,EUR
NOW,ServiceNow,USA,124.0,19.2,-15.9,-35.5,61.7,49.4,37.0,-28.2,38,83.0,192.23,128.2,Technology,USD
1801.T,1801,Japan,13050.0,-3.5,-13.8,-35.3,44.7,44.0,-11.2,47.3,36,9065.4,20163.44,2127.3,Industrials,JPY
9988.HK,Alibaba Group,Hongkong,119.9,2.6,-19.4,-35.2,53.1,34.0,-13.0,3.5,32,89.5,184.89,2299.1,Consumer Cyclical,HKD
STN.TO,Stantec Inc.,Kanada,102.22,6.0,-22.2,-35.2,55.4,8.8,2.6,-31.1,13,93.99,157.78,11.5,Industrials,CAD
ECHO,EchoStar,USA,91.89,0.4,-18.1,-35.2,49.4,234.3,-32.0,223.4,56,27.49,141.8,26.7,Communication Services,USD
FRES.L,Fresnillo plc,Grossbritannien,2880.0,17.3,-14.1,-35.2,57.3,77.3,-13.6,68.7,44,1624.41,4446.39,21.2,Basic Materials,GBp
TIMS3.SA,TIM Brasil,Brasilien,18.12,-21.5,-15.1,-35.2,23.9,0.9,-19.2,-13.6,2,17.95,27.96,43.3,Communication Services,BRL
GLW,Corning Inc.,USA,165.99,4.8,83.7,-35.1,51.9,160.1,-20.2,155.3,53,63.82,255.69,142.7,Technology,USD
RENT3.SA,Localiza,Brasilien,33.51,-17.3,-21.0,-35.0,28.2,7.6,-22.8,-0.6,12,31.14,51.57,37.0,Industrials,BRL
1812.T,1812,Japan,4937.0,-11.2,-16.6,-34.9,30.1,31.7,-15.5,33.8,31,3749.13,7582.04,2275.7,Industrials,JPY
STM.DE,Stabilus,Deutschland,16.18,2.8,-19.7,-34.8,54.7,20.6,-10.6,-28.6,24,13.42,24.81,0.4,Industrials,EUR
AUTO.L,Autotrader Group,Grossbritannien,539.6,4.5,-6.2,-34.7,63.1,26.3,7.2,-32.9,28,427.2,826.67,4.2,Communication Services,GBp
4704.T,4704,Japan,5851.0,-7.6,-9.1,-34.6,37.4,19.3,5.7,-34.8,23,4906.0,8952.34,759.4,Technology,JPY
NWL.AX,Netwealth Group,Australien,23.99,2.1,-6.3,-34.6,57.2,20.6,9.1,-34.5,24,19.89,36.67,5.9,Technology,AUD
HVN.AX,Harvey Norman,Australien,4.82,1.5,-29.2,-34.5,47.1,11.1,10.3,-15.1,16,4.34,7.36,6.0,Consumer Cyclical,AUD
BPT.AX,Beach Energy,Australien,0.87,-1.7,-25.4,-34.5,44.6,4.8,-23.8,-27.0,8,0.82,1.32,2.0,Energy,AUD
RADL3.SA,RaiaDrogasil,Brasilien,17.53,-5.8,-25.2,-34.4,42.6,8.6,-10.1,3.6,13,16.14,26.71,30.7,Healthcare,BRL
2382.HK,Sunny Optical,Hongkong,58.75,4.2,-12.3,-34.4,48.5,13.1,-10.2,-20.1,18,51.93,89.57,63.1,Technology,HKD
0700.HK,Tencent Holdings Limited,Hongkong,440.0,-9.1,-28.6,-34.3,40.4,6.8,-3.3,-20.4,11,411.8,669.7,3965.4,Communication Services,HKD
2688.HK,ENN Energy,Hongkong,46.4,9.0,-30.9,-34.3,53.3,14.7,-19.4,-24.0,20,40.46,70.64,51.6,Utilities,HKD
ORA.AX,Orora,Australien,1.5,5.6,-30.6,-34.2,56.8,20.4,19.9,-32.9,25,1.25,2.29,1.8,Consumer Cyclical,AUD
EZTC3.SA,Eztec,Brasilien,10.67,-12.2,-20.8,-34.2,37.8,8.5,-15.2,2.5,13,9.84,16.23,3.0,Real Estate,BRL
1928.HK,Sands China,Hongkong,14.16,6.4,-26.8,-34.1,49.6,9.8,-8.9,-25.0,15,12.9,21.49,114.6,Consumer Cyclical,HKD
JUN3.DE,Jungheinrich,Deutschland,24.88,1.3,-30.2,-34.0,51.0,12.7,1.8,-24.4,18,22.08,37.71,2.5,Industrials,EUR
4568.T,4568,Japan,2729.0,1.8,-21.6,-33.7,51.1,14.1,6.0,-24.8,20,2392.0,4118.44,4965.8,Healthcare,JPY
QCOM,Qualcomm,USA,165.79,-2.8,-3.2,-33.7,47.1,34.1,-16.8,8.1,33,123.61,250.1,174.1,Technology,USD
BR,Broadridge Financial Solutions,USA,171.01,11.7,-21.5,-33.6,64.8,26.3,20.1,-33.3,29,135.44,257.62,19.8,Technology,USD
6862.HK,Haidilao,Hongkong,11.42,-3.8,-18.6,-33.6,46.3,7.5,-21.8,-14.1,12,10.62,17.2,61.8,Consumer Cyclical,HKD
YAL.AX,Yancoal Australia,Australien,5.78,6.6,17.3,-33.6,51.9,22.7,-13.3,-4.1,27,4.71,8.7,7.6,Energy,AUD
